0,1,2,3,4,5,6
0.07142860395493224,0.5713465123985678,0.07149799247188822,0.07144111058906674,0.07142858735019841,0.07142859787209273,0.07142859536325387
0.04766866147179621,0.7142042290253904,0.0476508772073968,0.04761905233575615,0.0476190543369744,0.04761906734809041,0.0476190582745956
0.035786329929552434,0.4950218395974184,0.3262612641915271,0.03571429598426885,0.0357522768510135,0.0357143099933165,0.03574968345290333
0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
0.047648238227600635,0.04764025809703489,0.3809290020609932,0.047619054459065176,0.3808008920228084,0.0477434928430411,0.047619062289456504
0.5712454413384795,0.07142861396200358,0.07142861153401284,0.07161152413261838,0.07142859419634695,0.07142860920800066,0.07142860562853798
0.04761905419850116,0.047644432521802345,0.04762799597670079,0.047663245415027734,0.047619052470242104,0.04761905286819616,0.7142071665495298
0.07142858825050352,0.07148152906246592,0.5711958884009238,0.07142857717493298,0.07142857969583034,0.07160825364983728,0.07142858376550616
0.07142861631214882,0.07142861268860541,0.5703524154145841,0.07147959241826889,0.07171193785751051,0.07169135403560857,0.07190747127327367
0.3806583631923084,0.0476190609298197,0.047699907793288164,0.04765881160055969,0.047856873891296586,0.04761905933577527,0.3808879232569522
0.04763058911007911,0.04761905322348622,0.047619052949682744,0.04761904971536058,0.04762357316353976,0.0476994201159428,0.7141892617219088
0.02894105737148261,0.687448878893962,0.16919043993785493,0.028571434606755437,0.028587388831875806,0.028615694915873867,0.028645105442195548
0.5710181254534106,0.07142860404363656,0.07142860186170957,0.07142858354974788,0.07142858872378902,0.07142859987666822,0.0718388964910382
0.071428583963151,0.5709679562399214,0.07142858274701758,0.07142857569408137,0.07155954962393042,0.07175817094122477,0.0714285807906736
0.02040816612940085,0.020417860645211974,0.8775036143079807,0.020408164258275123,0.020414976900984823,0.020439052362625297,0.020408165395521333
0.02857143343220027,0.0285714329815445,0.028583055093726367,0.028575143195146438,0.2873507178297085,0.028603658045561822,0.569744559422112
0.07156146040029575,0.571202994692907,0.07152124548093904,0.07142857331792081,0.07142857408721337,0.07142857582778141,0.0714285761929428
0.39816059171724766,0.028582932831269975,0.20924070904554,0.02857143054498967,0.02860852914262831,0.2782335743592386,0.028602232359085905
0.07156146040029575,0.571202994692907,0.07152124548093904,0.07142857331792081,0.07142857408721337,0.07142857582778141,0.0714285761929428
0.8926683029347291,0.017857152978193094,0.017862443162719132,0.01794516909316311,0.017863535653069095,0.01791038887987669,0.017893007298249768
0.04761907889710726,0.04763796826457401,0.3809399735331684,0.3809238669345474,0.04761906276097085,0.047640979229909876,0.04761907037972227
0.015974312410268855,0.015910579342403443,0.015885855918297002,0.01587479797530519,0.9045628325315693,0.015900479390757612,0.015891142431398622
0.03572730537493165,0.7856717137063949,0.03574382068763615,0.035714288227634186,0.035714289294476335,0.03571429162282813,0.03571429108609865
0.03571430479790321,0.03571430285986128,0.035812187815161156,0.03571429211485366,0.03584603012118275,0.7854738165094941,0.03572506578154379
0.28560131512359127,0.03572090119118551,0.03580454226333114,0.03571428830945995,0.5355556330715254,0.0358129783912194,0.035790341649687384
0.029021911240511258,0.028715608279780622,0.02861314542836323,0.028578141951514594,0.827814563460015,0.028634982742456933,0.028621646897358535
0.03576449436932427,0.035743527527359445,0.03573433144714841,0.2877540163492252,0.035766546097037034,0.036029935906506085,0.5332071483033995
0.04761907183373147,0.38089984277146904,0.04761906854819877,0.04761905589901722,0.04764552805329242,0.3809158272901093,0.047681605604181866
0.03577386759741864,0.5411207920190172,0.2800877368881904,0.03578162504002359,0.035714291485382535,0.03571682780470185,0.03580485916526567
0.8005238324389339,0.010213236763435768,0.010233689458818165,0.010209194596174021,0.14837243259736937,0.010235800948880417,0.010211813196388506
0.028586566773969348,0.42850977376901306,0.028645714536985157,0.42849245615115966,0.028571436941119348,0.02862261059274861,0.028571441235004866
0.07142861482951053,0.07142861101071354,0.0714725691821159,0.07142858636912414,0.07143743410161668,0.07158829140454491,0.5712158931023743
0.04761907840548898,0.04802675566754896,0.7138779448775708,0.04761905202975375,0.04761905389978664,0.04761905799669602,0.04761905712315497
0.028583778738650506,0.6733995675010035,0.18370565462848715,0.0285833325141154,0.028571432767896535,0.028584799001374978,0.028571434848471564
0.028727734254196897,0.02860521271098061,0.8281648813118985,0.028571430620153535,0.028619716730553788,0.028571433451579545,0.028739590920637017
0.4609790663582834,0.36028856206212306,0.035714302573888364,0.03571429243747486,0.03577850515454639,0.03576304645479741,0.03576222495888658
0.04761905579927618,0.3809323357918483,0.04763767075073557,0.047624016511525966,0.047621731933525355,0.047619054020878536,0.38094613519221004
0.04773504928432988,0.04776883321050497,0.047720595251064354,0.04761905021407709,0.04766952540453889,0.04761905402185668,0.7138678926136282
0.03571430286259453,0.2856870109584867,0.03571430051047844,0.03571429161454412,0.035779381065117036,0.0357143002037646,0.5356764127850147
0.04763911689620683,0.7140771199888525,0.04779676953989087,0.04761905060669416,0.04761905190514357,0.04761929817785182,0.047629592885360415
0.8774399193209085,0.02041925919106757,0.02041658871239799,0.02042202991529013,0.02042774046352236,0.02044048762091872,0.02043397477589467
0.02050406279829327,0.6478819167377584,0.020409684728426396,0.020411023872307494,0.020490242488487707,0.2497765070938419,0.020526562280884782
0.03571430970384324,0.5268363271962877,0.03571430608717104,0.03571429379849138,0.03571429728870881,0.03580198165120493,0.294504484274293
0.015901643601277233,0.015873023644567632,0.015889448772655336,0.01587301878018094,0.4380953167096612,0.0158905875976651,0.4824769608939926
0.7514463657403416,0.007961366055876416,0.007941979106894351,0.007938218845842372,0.20879110696852232,0.007973551535233235,0.007947411747289683
0.04787304756015048,0.7132347625101073,0.04762266887626476,0.047619059655014895,0.048187286801401746,0.04775222137066758,0.047710953226393106
0.047619056079459786,0.04793661664618741,0.7138121693506585,0.047632481824216054,0.04761905173982276,0.04776157053813118,0.04761905382152441
0.020441428371277336,0.02053443336261086,0.877341420652761,0.020408164773788286,0.020414230825411647,0.020414445204881906,0.02044587680926896
0.785359200532088,0.03571430516869303,0.0357143041007472,0.03571429301485053,0.03578623676620668,0.03595148062061198,0.035760179796802495
0.010234004645647677,0.4261206754427883,0.3899895781212109,0.010221906781855914,0.14296456546840164,0.010241744489598968,0.010227525050496815
0.36114041197824526,0.008418153924004718,0.5966401569051539,0.008428922535971673,0.008435997633860057,0.008455108713240464,0.008481248309523778
0.03597709793738875,0.03574419069833495,0.03571429170772909,0.03571428806886066,0.7853161765939333,0.035735880392935494,0.035798074600817804
0.03574937208976837,0.03572123842943406,0.7856140206862359,0.03571428729345728,0.035729195767149724,0.03574452110776193,0.03572736462619278
0.023912115559679138,0.02394783759278138,0.4697738372176052,0.023809822892525104,0.023895697892221065,0.4108196085596351,0.023841080285553103
0.011919715891547543,0.011921951262311322,0.508810019478966,0.011908436117728075,0.30012197752209263,0.14340633005237977,0.011911569674974701
0.3809150520386289,0.04767339127220338,0.04785664761484789,0.047619061964569,0.3806815816599492,0.047635187253579375,0.04761907819622237
0.0716177894077675,0.07142857717598818,0.5711060028738455,0.07142857358525288,0.07147882954351674,0.07142857646708922,0.07151165094654006
0.020454588353745213,0.02041266533996345,0.020421291726029543,0.774114048986511,0.12372687689066869,0.020440928501026853,0.020429600202055205
0.0022149861854505607,0.0022009887686277093,0.002203123058600382,0.5699899935385201,0.32222478551911876,0.09895785042095398,0.0022082725087284156
0.7133633314802781,0.04773340239258096,0.0476567776203109,0.04761905251033065,0.04775308464655178,0.047987410447493904,0.04788694090245379
0.03604810282981132,0.03579792864915526,0.03571430103082728,0.03574145419245921,0.03574891882854886,0.035714300266769985,0.7852349942024281
0.07148475946865272,0.07142857908386935,0.07142857870762814,0.07142857424718785,0.07150447015367921,0.5712415546312336,0.07148348370774901
0.020408179756937667,0.020410227001315933,0.02041445470029194,0.5904609828245088,0.3074840443835297,0.02041393593003641,0.020408175403379678
0.011971404216164005,0.011933458957114524,0.011913631345615999,0.01191562552764888,0.9284036569426266,0.011931692764179646,0.011930530246650336
0.24582547396942442,0.011060598545509627,0.3938923198249712,0.010995310839344725,0.011026035399610577,0.3161895267114311,0.01101073470970826
0.03580212965310251,0.03573069733259823,0.035756128416266776,0.035714288638970734,0.7851906019840963,0.03573595649679571,0.036070197478169724
0.020484890754864336,0.02044891953446446,0.020428813106551764,0.02040823906271747,0.73079753767024,0.1669749633167204,0.02045663655444152
0.07150265203667378,0.07142859222640119,0.07142859112933708,0.07142857919175902,0.07162428078112404,0.5711587166329581,0.0714285880017468
0.01787855615498036,0.8926745417862069,0.017862970784676063,0.017857619073906768,0.017867269458664525,0.01798287389166076,0.017876168849904818
0.26255156551385495,0.3782065937426698,0.015939216382869888,0.015884313409341138,0.29559734271564897,0.015937932438995026,0.015883035796620065
0.006515170430796236,0.5740277686410031,0.006518860039425939,0.006494416876324065,0.3934218508186514,0.006511116833971414,0.006510816359827849
0.07142858273247087,0.5714277903378722,0.07142858109713181,0.07142857528947143,0.0714285769250352,0.07142858061697263,0.07142931300104587
0.16106626083590433,0.7838418601823728,0.011004085878038937,0.010999815373095894,0.011100762281068545,0.010997855874041753,0.010989359575477703
0.1887645402819436,0.02040817004400415,0.020419810683282386,0.02041011018761263,0.02048849064346904,0.7090445615583423,0.020464316601346077
0.02857207153050744,0.8284594184219799,0.02859092161737542,0.028585815712694935,0.02863851367820656,0.028581252539285257,0.028572006499950564
0.0238384651803252,0.023816503026869627,0.023828690699336134,0.02386390302185716,0.02395357895971432,0.023838613216280426,0.856860245895617
0.877219610383781,0.020425662654890653,0.020460719373665497,0.020408168157664105,0.020445261921062004,0.020595719005673925,0.020444858503262883
0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
0.07142858224474719,0.07142858123315421,0.5714284528136343,0.07142857508384629,0.07142864931935836,0.07142858003138876,0.07142857927387086
0.035731365858291037,0.28566996002234313,0.03572577767929203,0.03571429192458561,0.03578165669496365,0.5356316433939841,0.03574530442654042
0.03571428689079623,0.035736974771280385,0.7856874422511647,0.03571428611746852,0.035714286288674464,0.035718437102912524,0.03571428657770301
0.07142857342839216,0.5713877017298535,0.07142857315387711,0.0714285721187414,0.07142857240405348,0.07142945021131816,0.07146855695376417
0.07160008193042137,0.0714809385282804,0.07142992798221892,0.07142857669942243,0.07159458274059927,0.5707813220496567,0.07168457006940089
0.007548607681623815,0.007537834093057838,0.17777427538338866,0.27252695046983105,0.007528508050636194,0.007534096824606692,0.5195497274968556
0.023910926848949795,0.024000712749751716,0.8567756318176931,0.023851585998118582,0.02380953639460173,0.023837606311030934,0.023813999879854098
0.028578749085342862,0.028723413235138197,0.8283242674123299,0.02857143250461238,0.02858059585546846,0.028578988034460864,0.028642553872647098
0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
0.01788674219939046,0.017865678596076615,0.017880342766673298,0.017857144890258962,0.620098960723704,0.017861545437664793,0.29054958538623193
0.8567202296238381,0.023877386215609704,0.02388953252508213,0.023809529177744607,0.02388569959861067,0.02388320672753477,0.02393441613158005
0.028577057732252404,0.028571434413265387,0.0287099952818309,0.028571430734713025,0.028629154224601057,0.828284905511723,0.028656022101614276
0.04768844356328074,0.047619062233686,0.04761906225152893,0.04761905312752722,0.7141123510380597,0.047695480500916945,0.047646547285000306
0.07142858188236245,0.07145940135076467,0.07176774574862696,0.07142857501588899,0.5708890464590615,0.07159807039989975,0.0714285791433957
0.5707205801446791,0.07169955584449679,0.07156157324715683,0.07142857473704702,0.07145962303869682,0.07142857652195773,0.07170151646596576
0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
0.04784656313450083,0.7135569353586745,0.04768288964801228,0.04791137661269997,0.04763399826024814,0.047619055871643466,0.04774918111422095
0.07142857930628699,0.5714285380959526,0.07142857820743988,0.07142857418573975,0.0714285752662381,0.07142857774239858,0.07142857719594405
0.07142861017857968,0.07142860610082835,0.07142860421681622,0.07142858509419973,0.5714283921992463,0.07142860265661737,0.0714285995537122
0.028581139558134676,0.8281934432070509,0.028616618563239035,0.02857143662669484,0.028575710324806394,0.028889975796645154,0.02857167592342896
0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
0.04761909064307925,0.3809839593925598,0.04761908464410724,0.04761906241545868,0.047731937446361644,0.38080778576389523,0.047619079694538144
0.07142857272489044,0.07145690929313617,0.5713673733019692,0.07142857187374742,0.07142857206199978,0.07146142836432541,0.07142857237993164
0.07142858745444274,0.0714285862094512,0.07142858521029054,0.07142857705697069,0.07142857938021205,0.07142858444014964,0.5714285002484831
0.7853341192860366,0.03572978877932979,0.03587328135905864,0.03571428884510029,0.03580033935573377,0.03576137008572802,0.03578681228901291
0.5712977264873194,0.07142857313904358,0.07142857304313852,0.07142857206791146,0.07155940947217196,0.0714285729409232,0.07142857284949199
0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
0.03591761865279231,0.03580108733831609,0.03593028591065491,0.03571507058625952,0.7849733863908389,0.03578047699246406,0.0358820741286742
0.015902667608045512,0.01587872812099372,0.015986478649369876,0.5448721497356466,0.37550313058595675,0.01592641065026629,0.01593043464972121
0.015873020010241445,0.5708371515791012,0.01589125658804034,0.01587326330599764,0.3497033781848903,0.015879101736809013,0.015942828594920206
0.014345454493859149,0.11634688183538316,0.014361719549817499,0.01433598626042538,0.01430060962448532,0.014301918599661831,0.8120074296363677
0.03571429752832461,0.30243477305733707,0.2687753828762153,0.03571428969200725,0.03577416415933441,0.03587789933245154,0.28570919335432976
0.02387089243410973,0.8568714002229166,0.02381343481635492,0.023810679484960358,0.023910340237933696,0.023833218278297767,0.023890034525426897
0.017889857594969524,0.017897166455040307,0.0178740705503159,0.01785781283890894,0.8926847315423785,0.017883921562752706,0.017912439455634144
0.010229908523406127,0.20486287205179846,0.010264120331229082,0.010204085011525315,0.010278614668980576,0.010278093653370306,0.7438823057596902
0.07142858517250442,0.07165053428162976,0.5711252626825266,0.0714285761566571,0.07142857826732997,0.0714285825411444,0.07150988089820767
0.014298861770957724,0.014305706821410757,0.014294165291345329,0.014285715656147337,0.9141309708889915,0.014321703275490465,0.014362876295656935
0.07142858077372471,0.07142858001211144,0.07142857953008594,0.07142857465371959,0.07147641284589763,0.07142857912601477,0.571380693058446
0.009535381836106685,0.009544050422121607,0.22993789903545936,0.7223950082763895,0.009527240477721516,0.009528512724351266,0.009531907227850158
0.5712149947872857,0.07142858084108214,0.07153423602700604,0.07142857491740541,0.07142857646529725,0.07150262266748565,0.07146241429443773
0.03573049104740961,0.7855449386923766,0.03575330948844474,0.03571428759224186,0.03573779905534132,0.0358048843520719,0.035714289772113994
0.03573049104740961,0.7855449386923766,0.03575330948844474,0.03571428759224186,0.03573779905534132,0.0358048843520719,0.035714289772113994
0.4067690113603846,0.528220859681587,0.01300365274339505,0.012987014481077145,0.013018231668739949,0.012993070734441002,0.013008159330375378
0.020443175345929057,0.8773174308633541,0.02043925563819949,0.02040816537241755,0.020409708219326504,0.020478388848549932,0.02050387571222319
0.7854048300940327,0.035737112895385725,0.03590905333051574,0.035720757445298956,0.03573056667324642,0.0357543168815402,0.035743362679980205
0.03575176276804528,0.035714301293051344,0.03571430009838339,0.035717649447475935,0.035840486572849335,0.03582358400969772,0.7854379158104969
0.03589336023058687,0.7850418467977862,0.0357555467825264,0.03611319718937773,0.035729497517917784,0.035731147049917415,0.03573540443188744
0.4847764537101452,0.41297344152973714,0.02041380982919268,0.020409545639654813,0.020521877155605175,0.020486820483594594,0.02041805165207041
0.035730966030591914,0.7856156417934568,0.03572623521348449,0.035714287055315604,0.0357188811192085,0.03576343899023473,0.035730549797707914
0.020426916336746714,0.30590604039507135,0.020462128743769428,0.020485358169637095,0.020592717197896328,0.020418985034470497,0.5917078541224086
0.03576386364034365,0.03571932093307177,0.03572764600056903,0.03571451284803885,0.7851670363302846,0.036142828019535694,0.035764792228156345
0.035789204087250004,0.03576827562017946,0.03579554798292238,0.03571429145357067,0.7853630508720647,0.03578962554482906,0.035780004439183805
0.07142858517250442,0.07165053428162976,0.5711252626825266,0.0714285761566571,0.07142857826732997,0.0714285825411444,0.07150988089820767
0.011037941934156288,0.28993841327810765,0.2835107405584418,0.010996105409016278,0.010998435398416575,0.011016812540928251,0.3825015508809331
0.011046814753628918,0.29095288938277974,0.37094451970889253,0.010990492336355143,0.01100512717376602,0.2940393971122419,0.01102075953233576
0.023809529647680475,0.023813274702654673,0.364490884391988,0.023809525813281232,0.5163595822946662,0.023817705827135324,0.02389949732259403
0.04765652129261979,0.3809430714847499,0.0476190670582743,0.04761905524824931,0.04766965256342528,0.3808369659685536,0.04765566638412795
0.04761905554354947,0.7141527750465986,0.04767575370252254,0.047636960329511695,0.047619051491116275,0.0476773504443193,0.04761905344238211
0.009534255346737132,0.7108763153041875,0.24141011186587533,0.009549850256212427,0.00954252699388829,0.00953162915540173,0.00955531107769766
0.017943538691192737,0.8925703110773099,0.017899265733884295,0.017874716273516427,0.017889950859480048,0.01786843454443178,0.017953782820184803
0.04761908366453558,0.3809316260427238,0.3809184731898626,0.047619060299427,0.04764788542519912,0.04761908128903905,0.04764479008921267
0.04769452277835144,0.7141207175208099,0.047641224762585074,0.04762410763779304,0.047681318690909344,0.04761905464554372,0.047619053964007584
0.04761905576268225,0.7140801626659199,0.047761411460168254,0.04762488560592389,0.047619051585797184,0.04767637933644274,0.04761905358306601
0.020415921334531715,0.17855252860840629,0.020434599951951998,0.7193378379576519,0.02042217634294585,0.02042013686968317,0.020416798934828978
0.07144640383537385,0.5713900491912348,0.07142858331013545,0.0714285761389965,0.07144900191827035,0.07142880399852564,0.07142858160746328
0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
0.010249804786063549,0.08374958053006867,0.01020759328277695,0.01020410045685425,0.865116402666482,0.010251764755093328,0.01022075352266124
0.551933890954604,0.013011238320134044,0.013030961922127758,0.012987052064866953,0.15640146663177254,0.239618623475572,0.013016766630922773
0.04789133735589961,0.04764927395920549,0.04765228561853502,0.047719481265017696,0.7136176058437016,0.04785096016301292,0.04761905579462775
0.016067641654130643,0.01592219733112172,0.015898290240767794,0.015890081105872297,0.015896338624724567,0.9043876175468345,0.01593783349654857
0.0062195321942097375,0.8077854007773333,0.006228542258438967,0.006242888521077376,0.006226275711042717,0.161082269393301,0.006215091144596805
0.8927449469462648,0.017866383315946237,0.017863402948020232,0.017857145033232835,0.017894722247718726,0.01789236086310366,0.017881038645713398
0.203584542918417,0.12840221076418748,0.4123920183075067,0.020412235249021225,0.19421837238759276,0.02048569141690831,0.02050492895636663
0.015961027953574385,0.21247485753697523,0.015908625598250032,0.015902902263900388,0.015923259494477007,0.01593099884566355,0.7078983283071593
0.047619049897187064,0.348578863685233,0.047619049586804504,0.04761904840289583,0.04777818606003899,0.047619655725249524,0.413166146642591
0.9044722271074308,0.015919760310311365,0.01589864627798402,0.015881653747792737,0.01587392450473646,0.016052033573401705,0.01590175447834297
0.8282536796224848,0.02865657055387655,0.028647895270820543,0.028607258927372068,0.028571433968661186,0.028671264751946434,0.028591896904838737
0.0238392985050434,0.32089531051995035,0.5596236166831441,0.02386509103703508,0.023827455444626056,0.02393453468441177,0.024014693125789098
0.04761910223968328,0.04764130338042014,0.047706679326740484,0.7141757389322033,0.04761905561762608,0.04761906085460656,0.04761905964872014
0.02863299099522427,0.02857144561218446,0.028600992976456494,0.02857357779577861,0.4520153168415744,0.028623730657019845,0.4049819451217619
0.017915799942463412,0.017899049834040393,0.017874685817537705,0.3962114790325813,0.5142471696342339,0.017897184528485023,0.01795463121065834
0.015933846820645792,0.015934207108332012,0.3695534709910421,0.01589008809710468,0.5508582296253425,0.015929040892334573,0.01590111646519834
0.020476124523649337,0.8772457198912259,0.020444370021101867,0.02059978947259718,0.020408169168697074,0.020414951040050353,0.02041087588267832
0.047619062345437384,0.37796206384241615,0.04767205656009036,0.0476240271678327,0.38388467210449884,0.047619059418214045,0.04761905856151031
0.7855748383155404,0.03571430233787113,0.03571430142368008,0.035714771380469405,0.035791122472614754,0.03571430055145623,0.035776363518367785
0.02042263311372966,0.020454956959243487,0.020420863395584247,0.02040825038207219,0.020555009684382265,0.020414410737485306,0.8773238757275028
0.0358460035459614,0.035897982392369576,0.03576989399409285,0.03571429269604145,0.7851921945441636,0.03574674806423593,0.03583288476313517
0.028740799717393368,0.028587761507197433,0.028571439595503168,0.028582493121220073,0.028609674900347805,0.028610485717000627,0.8282973454413375
0.03576488518098088,0.03571431488779578,0.4494989370065275,0.0358336683774117,0.03581245916171205,0.03581053774636153,0.3715651976392105
0.014302438919460769,0.9142325736017902,0.014289841622637899,0.014309105606920787,0.014287311775547177,0.014287510623162311,0.014291217850480651
0.004470434982399507,0.004475037444768488,0.004470311301295681,0.004468215514340412,0.9731579525006486,0.004468891948731503,0.00448915630781581
0.07142882564722162,0.571428151878829,0.07142872881388215,0.071428572579353,0.0714285730615854,0.07142857413190715,0.07142857388722168
0.7134858651018726,0.047835708180444324,0.04761908245069422,0.04761906165179431,0.047654051600480654,0.047619080368290316,0.048167150646423504
0.020418344805161824,0.416883425303279,0.020417824988973706,0.02040816540224497,0.020427891349184282,0.02041674380964353,0.4810276043415127
0.047619132624043034,0.7141956509479799,0.047619100686491375,0.04770894715827882,0.04761905379032431,0.04761905774685728,0.04761905704602524
0.07148475946865272,0.07142857908386935,0.07142857870762814,0.07142857424718785,0.07150447015367921,0.5712415546312336,0.07148348370774901
0.01021214587978187,0.010207646818609174,0.010207613188300765,0.010204082196456946,0.010224315311336545,0.01020493944119656,0.938739257164318
0.23131532492060955,0.010209917650678696,0.09279310760164179,0.6350249714983282,0.010220551475826569,0.010224659326174194,0.010211467526741184
0.0178705380760506,0.0179945662366938,0.017878222787831265,0.2875824910365742,0.0179451798685105,0.48889651473665807,0.15183248725768153
0.02044014804882939,0.4149476938541404,0.020430201448894972,0.02040857624630397,0.4827227657677105,0.020483009308114152,0.020567605326006544
0.035722968914370115,0.7856205420965835,0.03571845039171758,0.03571428742721142,0.03572139363794616,0.03576828042741908,0.03573407710475216
0.028605757306283605,0.028577691980841435,0.028596445423370254,0.028571431670414437,0.8284889099593503,0.02858402887816904,0.02857573478157081
0.07142862550248254,0.0714286214090838,0.07142861808787987,0.5714283108646614,0.07142859782175347,0.07142861503872205,0.07142861127541689
0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
0.35711644054466574,0.5238111880929287,0.023809528212246522,0.023810035062703974,0.023821685219869142,0.023809604359570025,0.023821518508016084
0.028580462486031546,0.028673688411159838,0.02861234569000252,0.828392180674863,0.028577540931199196,0.028592162480696827,0.028571619326047272
0.03573439256017617,0.2857079390076248,0.535420266800112,0.0357142912586476,0.03571429374686235,0.03597552536353736,0.035733291263039736
0.014439293540234944,0.7692941225314258,0.014359460021923409,0.014285717289322906,0.014327350519316747,0.014322145136406107,0.1589719109613702
0.011930355382998203,0.3378949631239421,0.011936765254741584,0.011904764354472233,0.011967415553639093,0.011940598177221692,0.6024251381529852
0.8569355111957714,0.023831018934418077,0.023839260072988606,0.023809526374923076,0.023831072574135557,0.023862932018063134,0.02389067882970032
0.03571429339261684,0.31532479014211134,0.03571429227622537,0.03571428832965785,0.03571428944233163,0.035714616243260236,0.5061034301737967
0.035714290951282125,0.785709137485485,0.0357142901931404,0.03571428752371542,0.035714288252444,0.03571440438269831,0.03571930121123477
0.03571429339261684,0.31532479014211134,0.03571429227622537,0.03571428832965785,0.03571428944233163,0.035714616243260236,0.5061034301737967
0.00894274777431023,0.11993003617821812,0.8353664756374704,0.008940403758475534,0.008929743828407097,0.008939611937570329,0.008950980885548418
0.013004668220484057,0.013131882107606964,0.013037455702395069,0.012987015196704274,0.013032228568599143,0.013002559674125658,0.9218041905300848
0.01599164055761181,0.2131248391765241,0.015888721365790674,0.015874191222975623,0.38116928901766656,0.3420477085460117,0.015903610113419522
0.013003912710621245,0.01309864875476908,0.14411004422006876,0.012999055677859356,0.7907795741037399,0.013012687684337738,0.012996076848603865
0.013003912710621245,0.01309864875476908,0.14411004422006876,0.012999055677859356,0.7907795741037399,0.013012687684337738,0.012996076848603865
0.02876329747385095,0.2285389248388496,0.028705036976093605,0.02857365271490561,0.628232033698161,0.028615602089762916,0.028571452208376195
0.015962511452214855,0.6969946276369215,0.015910751004681308,0.015873018009932335,0.01592219754583661,0.015936591810796666,0.22340030253961662
0.02857386697744061,0.02857145513143169,0.0286641830743656,0.028576393219524102,0.028639529991356157,0.028617619190021412,0.8283569524158605
0.008445949569731175,0.008439703744344175,0.5872038709150192,0.008412690092843974,0.37065037894080227,0.008431098810404306,0.00841630792685491
0.015957157515632148,0.01587599554908223,0.015895953048563775,0.015873085136158472,0.9045977618804604,0.015885454192137577,0.01591459267796531
0.0362229507456934,0.03590582131660127,0.03571429694978935,0.03578919594354685,0.03575757180964946,0.03576127381389392,0.7848488894208258
0.7138901688172139,0.047667273941566494,0.04792193229105347,0.04762136153076405,0.04763124725089661,0.04763203941904888,0.04763597674945656
0.6484762657442774,0.015892719689770195,0.13776984293355707,0.01587301896115591,0.15017472556665065,0.015899853950962335,0.015913573153626303
0.073715622639048,0.008929907247496675,0.008975524942187542,0.008928937894218862,0.8815149788855381,0.00897765395485425,0.008957374436656524
0.04761906875587413,0.7140158696559237,0.04761906571926954,0.047632154332229004,0.04761905808122397,0.04787571589371859,0.047619067561761146
0.07155381446323766,0.0714285742314887,0.07146852248317774,0.07144403226773027,0.5710821082465136,0.07152906398719591,0.07149388432065619
0.04761924209843143,0.3809801405853219,0.04761917630048692,0.0476190585903897,0.047802331446626226,0.3807409799078,0.047619071070943736
0.21926560330950864,0.637634755358533,0.028578460724228642,0.028571432006967455,0.02858049840172786,0.028740765755479285,0.028628484443554963
0.047619066455107335,0.7140097078924458,0.04761906377360866,0.047619054050608976,0.047702943803013646,0.047619306698351634,0.04781085732686407
0.24610258903851165,0.08338829049760575,0.017861973306141452,0.10995994819157999,0.017871580756969343,0.01794235808969837,0.5068732601194935
0.015893565790941564,0.22543437961293653,0.01591111287781508,0.015873750140202127,0.21917248150372043,0.2075908212225551,0.3001238888518291
0.02387383863717811,0.023809530879338646,0.023839438262900584,0.02380952645915007,0.8569927799865475,0.02384421273627357,0.023830673038611465
0.07142861283032068,0.07142860936332299,0.07142860642538446,0.07142858526265036,0.07142859133863248,0.0716123904937205,0.5712446042859685
0.017937718279004537,0.017869278829136116,0.15428590921854624,0.0178776207493912,0.756235848097464,0.01790848882267287,0.01788513600378507
0.03602012939393563,0.03586767455920088,0.035714306132968714,0.03571429381995507,0.03576653157641856,0.7852027613769024,0.03571430314061888
0.047619058574556575,0.38152256721159705,0.04761905703631149,0.04761980820601247,0.047619052977566786,0.38038140034610146,0.04761905564785416
0.008934800010183232,0.008968581837222262,0.00894844943924792,0.008932048126143925,0.008972097218870842,0.008946545453289226,0.9462974779150426
0.785670573721331,0.0357142949334914,0.035714294294764505,0.03575795965236793,0.03571429057291699,0.03571429372585554,0.03571429309927274
0.011905400186292155,0.6043474573092731,0.33610107149448204,0.011921215581612655,0.011906310833710073,0.011908027875441667,0.011910516719188394
0.015881712896549247,0.6917834802284961,0.01588956152911344,0.01587919797485606,0.2288033134482779,0.015889713120730755,0.01587302080197642
